aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,base_value,goe,factor,scores_of_panel
d33e061648,edda2d2b13,components,13,Presentation,,,,2.67,6.82
60ad43e570,edda2d2b13,components,14,Skating Skills,,,,2.67,7.04
4109ed5e70,ac4e9948cf,elements,1,4S,,9.7,3.88,,13.58
db72d62fae,ac4e9948cf,elements,2,4T+3T,,13.7,3.39,,17.09
cbba3e5f55,ac4e9948cf,elements,3,FSSp4,,3.0,0.86,,3.86
a909c33165,ac4e9948cf,elements,4,CCSp4,,3.2,0.73,,3.93
9a4c17d84c,ac4e9948cf,elements,5,StSq4,,3.9,1.5,,5.4
d400393041,ac4e9948cf,elements,6,CCoSp4,,3.5,0.85,,4.35
113405ea7e,ac4e9948cf,components,7,Composition,,,,1.67,9.18
a528b01fe4,ac4e9948cf,components,8,Presentation,,,,1.67,9.29
88709e8f09,ac4e9948cf,components,9,Skating Skills,,,,1.67,9.25
5766a11977,e08fac360b,elements,1,4S+3T,,13.9,3.05,,16.95
a21c031560,e08fac360b,elements,2,3A,,8.0,2.4,,10.4
4931d32271,e08fac360b,elements,3,FCSp4,,3.2,0.73,,3.93
02e13057e9,e08fac360b,elements,4,CCoSp4,,3.5,0.95,,4.45
c9ee282d08,e08fac360b,elements,5,StSq4,,3.9,1.39,,5.29
e7a6667f62,e08fac360b,elements,6,CSSp4,,3.0,0.47,,3.47
0c498604c9,e08fac360b,components,7,Composition,,,,1.67,8.86
ead1af1ba2,e08fac360b,components,8,Presentation,,,,1.67,9.0
4de7b3c98f,e08fac360b,components,9,Skating Skills,,,,1.67,8.86
0d81cdcd2f,648d2ca180,elements,1,4S,,9.7,2.63,,12.33
8419def0f7,648d2ca180,elements,2,3A,,8.0,1.83,,9.83
6b5ad1d3c0,648d2ca180,elements,3,FCSp4,,3.2,0.32,,3.52
198cc72ec5,648d2ca180,elements,4,StSq3,,3.3,0.52,,3.82
a96d164612,648d2ca180,elements,5,CCoSp4,,3.5,0.55,,4.05
214c1917d2,648d2ca180,elements,6,CSSp4,,3.0,0.56,,3.56
02c6ec1c8c,648d2ca180,components,7,Composition,,,,1.67,7.14
8220ec76b7,648d2ca180,components,8,Presentation,,,,1.67,7.18
fdbdcb2b91,648d2ca180,components,9,Skating Skills,,,,1.67,7.57
e6be224dd3,ce0420edb9,elements,1,4T,,9.5,0.81,,10.31
fd5d4600d9,ce0420edb9,elements,2,3A,,8.0,1.14,,9.14
78aeeab9e6,ce0420edb9,elements,3,CCSp4,,3.2,0.64,,3.84
ff04a5ceda,ce0420edb9,elements,4,FSSp4,,3.0,0.51,,3.51
b6789412d8,ce0420edb9,elements,5,StSq4,,3.9,1.23,,5.13
4c0aa7446b,ce0420edb9,elements,6,CCoSp4,,3.5,0.8,,4.3
f58dde23f3,ce0420edb9,components,7,Composition,,,,1.67,7.54
34ee796583,ce0420edb9,components,8,Presentation,,,,1.67,7.79
ea93485390,ce0420edb9,components,9,Skating Skills,,,,1.67,7.82
d2b6c23fcc,0acb87710c,elements,1,4T,,9.5,1.76,,11.26
a69ad27da0,0acb87710c,elements,2,3A,,8.0,1.14,,9.14
b865f0f334,0acb87710c,elements,3,FCSp4,,3.2,0.73,,3.93
e2857b0a43,0acb87710c,elements,4,CSSp4,,3.0,0.6,,3.6
e8d9b19a6b,0acb87710c,elements,5,StSq3,,3.3,0.38,,3.68
5fe50d4e28,0acb87710c,elements,6,CCoSp2,,2.5,0.29,,2.79
2b5617d05c,0acb87710c,components,7,Composition,,,,1.67,7.07
06a62e3598,0acb87710c,components,8,Presentation,,,,1.67,7.32
9945b2be81,0acb87710c,components,9,Skating Skills,,,,1.67,7.36
2d4805c241,6800ffc312,elements,1,4T,,9.5,-1.22,,8.28
b5056229f9,6800ffc312,elements,2,3A,,8.0,1.37,,9.37
29345b3056,6800ffc312,elements,3,FSSp4,,3.0,0.51,,3.51
bf2d72409e,6800ffc312,elements,4,StSq3,,3.3,0.99,,4.29
d07a6678ad,6800ffc312,elements,5,CCSp3,,2.8,-0.4,,2.4
bbdfef756d,6800ffc312,elements,6,CCoSp4,,3.5,-0.2,,3.3
7b4021c320,6800ffc312,components,7,Composition,,,,1.67,7.64
5aecba3eea,6800ffc312,components,8,Presentation,,,,1.67,7.68
0229a64417,6800ffc312,components,9,Skating Skills,,,,1.67,7.57
8119233ccc,32899c75ea,elements,1,3A,,8.0,1.94,,9.94
d54af57369,32899c75ea,elements,2,3F+3T,,9.5,1.06,,10.56
75b326417c,32899c75ea,elements,3,FCSp3,,2.8,0.4,,3.2
6ad6029167,32899c75ea,elements,4,CCoSp4,,3.5,0.55,,4.05
cc4f42e804,32899c75ea,elements,5,CSSp4,,3.0,0.21,,3.21
8818823182,32899c75ea,elements,6,StSq3,,3.3,0.47,,3.77
359cd1bfdc,32899c75ea,components,7,Composition,,,,1.67,7.25
bebf256c13,32899c75ea,components,8,Presentation,,,,1.67,7.25
3542d69343,32899c75ea,components,9,Skating Skills,,,,1.67,7.32
a7d3ad76a4,f2e133e6ae,elements,1,4T<,<,7.6,-2.06,,5.54
27aefba722,f2e133e6ae,elements,2,3A,,8.0,0.91,,8.91
a5e1a2e8da,f2e133e6ae,elements,3,FCSp4,,3.2,0.09,,3.29
3f184657f8,f2e133e6ae,elements,4,CCoSp3,,3.0,-0.56,,2.44
59ae43bd65,f2e133e6ae,elements,5,StSq4,,3.9,0.61,,4.51
8e4dde77d5,f2e133e6ae,elements,6,CSSp3,,2.6,-0.19,,2.41
a7a9257df5,f2e133e6ae,components,7,Composition,,,,1.67,7.0
dd281979d4,f2e133e6ae,components,8,Presentation,,,,1.67,7.25
cd513f5dd0,f2e133e6ae,components,9,Skating Skills,,,,1.67,7.18
2b08c04f3a,54a1b549e3,elements,1,3A,,8.0,1.26,,9.26
2b0ead706c,54a1b549e3,elements,2,3Lz+3T,,10.1,0.67,,10.77
c93c0f3dd3,54a1b549e3,elements,3,FCSp4,,3.2,0.46,,3.66
7182df3e4c,54a1b549e3,elements,4,CCoSp4,,3.5,0.05,,3.55
c5c47d9c8f,54a1b549e3,elements,5,StSq3,,3.3,-0.05,,3.25
fc979cf632,54a1b549e3,elements,6,CSSp4,,3.0,-0.34,,2.66
90d5c0246b,54a1b549e3,components,7,Composition,,,,1.67,6.96
51ad9b273f,54a1b549e3,components,8,Presentation,,,,1.67,7.04
a73b0a461a,54a1b549e3,components,9,Skating Skills,,,,1.67,7.11
2adacb2e89,e33f1df542,elements,1,4Lz,,11.5,1.48,,12.98
5f12038369,e33f1df542,elements,2,4Lo,,10.5,2.55,,13.05
d4e52f41ed,e33f1df542,elements,3,4S,,9.7,1.11,,10.81
1fe5720ea8,e33f1df542,elements,4,3A+3T,,12.2,0.91,,13.11
57980b71df,e33f1df542,elements,5,ChSq1,,3.0,0.86,,3.86
44203c1b9b,e33f1df542,elements,6,FCCoSp3,,3.0,0.39,,3.39
82d9a31c5c,e33f1df542,elements,7,StSq4,,3.9,0.84,,4.74
1dde194ace,e33f1df542,elements,8,CCoSp4,,3.5,0.9,,4.4
a5d63b5bc3,e33f1df542,elements,9,CSSp3,,2.6,0.48,,3.08
6c596fb497,e33f1df542,components,10,Composition,,,,3.33,8.04
11ac9c0d50,e33f1df542,components,11,Presentation,,,,3.33,8.04
9a7b1b06a8,e33f1df542,components,12,Skating Skills,,,,3.33,8.0
fa7c7ee889,c1f6c43627,elements,1,4S+3T,,13.9,2.49,,16.39
660cd465f1,c1f6c43627,elements,2,4S,,9.7,2.91,,12.61
f758388934,c1f6c43627,elements,3,3A<,<,6.4,-0.73,,5.67
8ccf7f152c,c1f6c43627,elements,4,FSSp3,,2.6,0.37,,2.97
548775b4b9,c1f6c43627,elements,5,StSq3,,3.3,0.38,,3.68
250b3a5695,c1f6c43627,elements,6,3A+1Eu+3S,,12.8,1.94,,14.74
273f63c789,c1f6c43627,elements,7,CCoSp4,,3.5,0.5,,4.0
b4f015838a,c1f6c43627,elements,8,ChSq1,,3.0,1.0,,4.0
9c1513b1d5,c1f6c43627,elements,9,FCCoSp4,,3.5,0.5,,4.0
6befa8ff50,c1f6c43627,components,10,Composition,,,,3.33,7.54
64a668ed08,c1f6c43627,components,11,Presentation,,,,3.33,7.61
36644d03aa,c1f6c43627,components,12,Skating Skills,,,,3.33,8.04
dba1ec7501,63250e6765,elements,1,4Lo<,<,8.4,-3.24,,5.16
c3fc0f1fe2,63250e6765,elements,2,3A+2A+SEQ,,11.3,1.83,,13.13
7551062706,63250e6765,elements,3,3F+1Eu+3S,,10.1,1.44,,11.54
2b18561b31,63250e6765,elements,4,3Lz+3T<,<,9.26,-2.02,,7.24
f472e908f7,63250e6765,elements,5,CCoSp4,,3.5,0.9,,4.4
10b5b0788b,63250e6765,elements,6,ChSq1,,3.0,1.29,,4.29
6db8cba4a1,63250e6765,elements,7,StSq4,,3.9,1.11,,5.01
3d6c3bc5f5,63250e6765,elements,8,CCSp3,,2.8,0.36,,3.16
fc53ebedfc,63250e6765,elements,9,FSSp4,,3.0,0.47,,3.47
35c621c150,63250e6765,components,10,Composition,,,,3.33,8.14
6e807c973d,63250e6765,components,11,Presentation,,,,3.33,8.36
88bdeabc8b,63250e6765,components,12,Skating Skills,,,,3.33,8.21
506deb3dbf,b6cbdd91c3,elements,1,4T<,<,7.6,-0.76,,6.84
1f4e5ccf8d,b6cbdd91c3,elements,2,3F,,5.3,1.44,,6.74
2b980c9784,b6cbdd91c3,elements,3,3Lo,,4.9,1.33,,6.23
daa087c363,b6cbdd91c3,elements,4,3A<,<,6.4,-1.1,,5.3
6d0f3672a3,b6cbdd91c3,elements,5,StSq4,,3.9,0.78,,4.68
3baa125cdb,b6cbdd91c3,elements,6,CCSp3,,2.8,0.64,,3.44
5f2d8bc757,b6cbdd91c3,elements,7,FSSp3,,2.6,0.37,,2.97
4586209230,b6cbdd91c3,elements,8,ChSq1,,3.0,1.43,,4.43
3d8835bcee,b6cbdd91c3,elements,9,CCoSp4,,3.5,0.85,,4.35
2daf253497,b6cbdd91c3,components,10,Composition,,,,3.33,7.89
6532fb657a,b6cbdd91c3,components,11,Presentation,,,,3.33,8.07
872592b300,b6cbdd91c3,components,12,Skating Skills,,,,3.33,8.14
42f16a7594,113469c848,elements,1,2A,,3.3,0.14,,3.44
070f05c794,113469c848,elements,2,1A,,1.1,-0.03,,1.07
7729677f14,113469c848,elements,3,3Lz,,5.9,2.02,,7.92
55bfb99df3,113469c848,elements,4,3S,,4.3,1.04,,5.34
96ff16d4e7,113469c848,elements,5,FCCoSp4,,3.5,1.4,,4.9
9fa197f698,113469c848,elements,6,StSq4,,3.9,1.62,,5.52
fae9dbe4d8,113469c848,elements,7,CCoSp4,,3.5,1.1,,4.6
ebfdfdd21c,113469c848,elements,8,ChSq1,,3.0,2.21,,5.21
af048c01a9,113469c848,elements,9,CCSp4,,3.2,1.1,,4.3
25894b23ca,113469c848,components,10,Composition,,,,3.33,8.61
cd15f2e278,113469c848,components,11,Presentation,,,,3.33,8.68
d0f3cb5e37,113469c848,components,12,Skating Skills,,,,3.33,8.61
5e36c36dbf,74e3204577,elements,1,4T<+3T,<,11.8,-1.09,,10.71
479ed59837,74e3204577,elements,2,3Lz,,5.9,0.93,,6.83
4287ed5a86,74e3204577,elements,3,3A,,8.0,1.03,,9.03
6ad1b4b834,74e3204577,elements,4,3S,,4.3,0.86,,5.16
8d318c4bde,74e3204577,elements,5,FCCoSp4,,3.5,0.2,,3.7
9413294ed2,74e3204577,elements,6,ChSq1,,3.0,0.43,,3.43
3aa3ca99e8,74e3204577,elements,7,FSSp4,,3.0,0.13,,3.13
7277cb88c1,74e3204577,elements,8,StSq3,,3.3,0.66,,3.96
7621832b8d,74e3204577,elements,9,CCoSp3V,,2.25,0.32,,2.57
582507898b,74e3204577,components,10,Composition,,,,3.33,6.79
ffc48ee3b5,74e3204577,components,11,Presentation,,,,3.33,7.29
1c6ad1be97,74e3204577,components,12,Skating Skills,,,,3.33,7.18
7152680b9c,4dce7d31ad,elements,1,4T<,<,7.6,-3.26,,4.34
c4fa93fded,4dce7d31ad,elements,2,4S,,9.7,-2.36,,7.34
2ae621cce3,4dce7d31ad,elements,3,3A,,8.0,-2.74,,5.26
41755f4f8c,4dce7d31ad,elements,4,FCCoSp3,,3.0,0.3,,3.3
d74fd09856,4dce7d31ad,elements,5,StSq3,,3.3,0.66,,3.96
7a0d856c9e,4dce7d31ad,elements,6,3A+2T,,9.3,-1.37,,7.93
ecc120fb01,4dce7d31ad,elements,7,CCSp4,,3.2,0.23,,3.43
0388821721,4dce7d31ad,elements,8,ChSq1,,3.0,1.36,,4.36
dfa352c0c8,4dce7d31ad,elements,9,CCoSp4,,3.5,-0.6,,2.9
86b4fd6ce6,4dce7d31ad,components,10,Composition,,,,3.33,7.5
2820c0cff2,4dce7d31ad,components,11,Presentation,,,,3.33,7.36
ee12095e39,4dce7d31ad,components,12,Skating Skills,,,,3.33,7.43
686ac2a552,dc93f849ca,elements,1,3A,,8.0,2.06,,10.06
46ee418cf5,dc93f849ca,elements,2,2A+3A+SEQ,,11.3,-3.54,,7.76
f62338c364,dc93f849ca,elements,3,3Lz,,5.9,0.84,,6.74
1f1e2a3abf,dc93f849ca,elements,4,3F+3T,,9.5,0.38,,9.88
1a2bd59936,dc93f849ca,elements,5,FCCoSp3,,3.0,0.21,,3.21
6556dc6fd9,dc93f849ca,elements,6,CSSp3,,2.6,0.19,,2.79
0b895db704,dc93f849ca,elements,7,StSq3,,3.3,0.38,,3.68
302b1666f9,dc93f849ca,elements,8,CCoSp3,,3.0,0.34,,3.34
352a060a7d,dc93f849ca,elements,9,ChSq1,,3.0,0.64,,3.64
6b7c7f15af,dc93f849ca,components,10,Composition,,,,3.33,7.07
040bcfc5c7,dc93f849ca,components,11,Presentation,,,,3.33,6.96
e4672235df,dc93f849ca,components,12,Skating Skills,,,,3.33,7.07
f724b4faeb,a5da2807d4,elements,1,2A,,3.3,1.56,,4.86
da35c4f805,a5da2807d4,elements,2,3Lz,,5.9,1.69,,7.59
25eb1a1375,a5da2807d4,elements,3,FCSp4,,3.2,0.87,,4.07
76b746d4b7,a5da2807d4,elements,4,CCoSp4,,3.5,1.0,,4.5
e7d9596df7,a5da2807d4,elements,5,StSq4,,3.9,1.67,,5.57
9ef1cf46ad,a5da2807d4,elements,6,LSp4,,2.7,1.0,,3.7
c87e895eae,a5da2807d4,components,7,Composition,,,,1.33,9.14
bbb6528425,a5da2807d4,components,8,Presentation,,,,1.33,9.14
b07305ef4c,a5da2807d4,components,9,Skating Skills,,,,1.33,9.29
8768faab10,8e039ebf1c,elements,1,3Lz!+3T,!,10.1,0.59,,10.69
cc5e12f55c,8e039ebf1c,elements,2,2A,,3.3,0.99,,4.29
4b1a62ed0c,8e039ebf1c,elements,3,FCSp4,,3.2,0.59,,3.79
f807f5ff0e,8e039ebf1c,elements,4,CCoSp4,,3.5,1.0,,4.5
123de32e88,8e039ebf1c,elements,5,StSq4,,3.9,1.06,,4.96
f87fd9371d,8e039ebf1c,elements,6,LSp4,,2.7,1.04,,3.74
0c582f30d2,8e039ebf1c,components,7,Composition,,,,1.33,8.11
f0ff5ea6e5,8e039ebf1c,components,8,Presentation,,,,1.33,8.21
f0ed892952,8e039ebf1c,components,9,Skating Skills,,,,1.33,8.25
1efa194e62,36d7b2c762,elements,1,3Lz<+3Lo,<,9.62,-0.21,,9.41
d6844dcf8b,36d7b2c762,elements,2,2A,,3.3,0.85,,4.15
fd2c2eb843,36d7b2c762,elements,3,FCSp4,,3.2,0.91,,4.11
140b0a9248,36d7b2c762,elements,4,CCoSp4,,3.5,0.8,,4.3
49091522e0,36d7b2c762,elements,5,StSq3,,3.3,1.18,,4.48
79dfc29c08,36d7b2c762,elements,6,LSp4,,2.7,0.77,,3.47
3ed1f13b51,36d7b2c762,components,7,Composition,,,,1.33,8.29
11f98490e0,36d7b2c762,components,8,Presentation,,,,1.33,8.32
dd98f07ac9,36d7b2c762,components,9,Skating Skills,,,,1.33,8.11
cd4c282352,e2b896c026,elements,1,2A,,3.3,0.66,,3.96
a6c07cc92b,e2b896c026,elements,2,CCoSp4,,3.5,0.3,,3.8
4b4d83ef9e,e2b896c026,elements,3,FCSp4,,3.2,0.82,,4.02
b9a2e29229,e2b896c026,elements,4,StSq3,,3.3,0.8,,4.1
9b52f54498,e2b896c026,elements,5,LSp3,,2.4,0.75,,3.15
ff242d70cb,e2b896c026,components,6,Composition,,,,1.33,7.96
d0cf1bf685,e2b896c026,components,7,Presentation,,,,1.33,7.93
67392e754e,e2b896c026,components,8,Skating Skills,,,,1.33,7.68
a00e9b02b9,b200cfcc3b,elements,1,2A,,3.3,0.47,,3.77
8c41f7c233,b200cfcc3b,elements,2,LSp4,,2.7,0.81,,3.51
1144416d2c,b200cfcc3b,elements,3,FSSp2,,2.3,0.2,,2.5
200443be66,b200cfcc3b,elements,4,StSq3,,3.3,0.85,,4.15
d303614055,b200cfcc3b,elements,5,CCoSp4,,3.5,1.25,,4.75
a0ad213320,b200cfcc3b,components,6,Composition,,,,1.33,8.18
dae16d928d,b200cfcc3b,components,7,Presentation,,,,1.33,8.11
4ce120c4af,b200cfcc3b,components,8,Skating Skills,,,,1.33,7.96
77b98e9f21,9e9265132a,elements,1,3T+3T,,8.4,1.2,,9.6
25486dd774,9e9265132a,elements,2,2A<,<,2.64,-0.41,,2.23
f6f243d775,9e9265132a,elements,3,SSp4,,2.5,0.61,,3.11
231010a140,9e9265132a,elements,4,FCSp4,,3.2,0.59,,3.79
7c7b7f7c5f,9e9265132a,elements,5,StSq3,,3.3,0.85,,4.15
95f022f0a6,9e9265132a,elements,6,CCoSp4,,3.5,0.65,,4.15
f20d987481,9e9265132a,components,7,Composition,,,,1.33,7.86
4c9a94802f,9e9265132a,components,8,Presentation,,,,1.33,7.79
aa4c9d6546,9e9265132a,components,9,Skating Skills,,,,1.33,7.39
95b475991d,f0eebf5343,elements,1,3Lz+3T,,10.1,1.1,,11.2
6967bc8f7d,f0eebf5343,elements,2,2A,,3.3,0.66,,3.96
7f766b5915,f0eebf5343,elements,3,FCSp4,,3.2,0.23,,3.43
50517f2dc6,f0eebf5343,elements,4,CCoSp3V,,2.25,0.0,,2.25
86bd93b8e4,f0eebf5343,elements,5,StSq3,,3.3,0.38,,3.68
10499735e2,f0eebf5343,elements,6,SSp4,,2.5,0.43,,2.93
adc6f80922,f0eebf5343,components,7,Composition,,,,1.33,6.93
76751b4cae,f0eebf5343,components,8,Presentation,,,,1.33,6.79
0829982460,f0eebf5343,components,9,Skating Skills,,,,1.33,7.04
9a6c80761e,d4969a9780,elements,1,2A,,3.3,0.33,,3.63
3b387e8022,d4969a9780,elements,2,FCSp4,,3.2,0.64,,3.84
09a4e656ae,d4969a9780,elements,3,LSp4,,2.7,0.54,,3.24
3e4d8420a7,d4969a9780,elements,4,StSq3,,3.3,0.52,,3.82
09dcf8e5a6,d4969a9780,elements,5,CCoSp4,,3.5,1.0,,4.5
92c0ac6b9c,d4969a9780,components,6,Composition,,,,1.33,7.54
eb43432059,d4969a9780,components,7,Presentation,,,,1.33,7.68
b1ca051c49,d4969a9780,components,8,Skating Skills,,,,1.33,7.46
c3b7274860,336fe63e13,elements,1,3F+2T,,6.6,0.61,,7.21
869eea029e,336fe63e13,elements,2,2A<,<,2.64,-0.72,,1.92
7d7ef838d4,336fe63e13,elements,3,CCoSp3,,3.0,0.13,,3.13
2c0db3634c,336fe63e13,elements,4,FCSp4,,3.2,0.46,,3.66
9ac9542a81,336fe63e13,elements,5,StSq4,,3.9,1.11,,5.01
a2a68ea3c1,336fe63e13,elements,6,LSp4,,2.7,0.39,,3.09
34dafa855f,336fe63e13,components,7,Composition,,,,1.33,7.46
54c18706f6,336fe63e13,components,8,Presentation,,,,1.33,7.57
65dc2e8161,336fe63e13,components,9,Skating Skills,,,,1.33,6.96
6ca25874a8,954732d502,elements,1,2A,,3.3,0.85,,4.15
526067bb07,954732d502,elements,2,3F+1T*,*,5.3,-2.65,,2.65
0a7b5dc822,954732d502,elements,3,CCoSp4V,,2.63,0.53,,3.16
b6fda8bc88,954732d502,elements,4,StSq2,,2.6,0.56,,3.16
9daf377df2,954732d502,elements,5,FCSp3,,2.8,0.76,,3.56
cf1d72143e,954732d502,elements,6,LSp4,,2.7,0.46,,3.16
3080e0c932,954732d502,components,7,Composition,,,,1.33,7.57
22dc40a24c,954732d502,components,8,Presentation,,,,1.33,7.39
7a3e729f19,954732d502,components,9,Skating Skills,,,,1.33,7.29
3387cf357a,db7c746748,elements,1,3Lz,,5.9,-1.26,,4.64
6d1313e206,db7c746748,elements,2,2A,,3.3,0.75,,4.05
b815bf6382,db7c746748,elements,3,FCSp4,,3.2,0.55,,3.75
f75051eb50,db7c746748,elements,4,StSq3,,3.3,0.61,,3.91
ce33380662,db7c746748,elements,5,CCoSp4,,3.5,-0.9,,2.6
04ec009eab,db7c746748,elements,6,SSp4,,2.5,0.39,,2.89
785fd14ee5,db7c746748,components,7,Composition,,,,1.33,7.25
fcded5ef06,db7c746748,components,8,Presentation,,,,1.33,6.86
f4bd1d68e5,db7c746748,components,9,Skating Skills,,,,1.33,7.25
54b7f2396c,6db99001c1,elements,1,2A,,3.3,1.51,,4.81
d2f1218077,6db99001c1,elements,2,3Lz,,5.9,1.85,,7.75
c0857b05dc,6db99001c1,elements,3,2A+1Eu+3S,,8.1,1.84,,9.94
b4eaad8c77,6db99001c1,elements,4,CCoSp4,,3.5,0.9,,4.4
e1aed7d82c,6db99001c1,elements,5,3F+3T,,9.5,1.82,,11.32
4c6a454aeb,6db99001c1,elements,6,StSq3,,3.3,1.23,,4.53
1d325a7721,6db99001c1,elements,7,FSSp4,,3.0,0.73,,3.73
33a144dfc3,6db99001c1,elements,8,ChSq1,,3.0,1.86,,4.86
a6e129ed2c,6db99001c1,elements,9,FCCoSp4,,3.5,1.0,,4.5
29b78d2944,6db99001c1,components,10,Composition,,,,2.67,9.43
ea03b6f172,6db99001c1,components,11,Presentation,,,,2.67,9.57
99a6a563be,6db99001c1,components,12,Skating Skills,,,,2.67,9.54
2cf07a16a1,0ad686d138,elements,1,3S,,4.3,0.98,,5.28
5cde8b3bb9,0ad686d138,elements,2,3Lo,,4.9,1.12,,6.02
43ee76df89,0ad686d138,elements,3,2A,,3.3,0.71,,4.01
b3cd113a13,0ad686d138,elements,4,ChSq1,,3.0,1.5,,4.5
726be684db,0ad686d138,elements,5,FCCoSp4,,3.5,0.7,,4.2
f7f6392ca7,0ad686d138,elements,6,StSq3,,3.3,0.99,,4.29
e0a6a08001,0ad686d138,elements,7,LSp4,,2.7,1.08,,3.78
ab8c46b8af,0ad686d138,elements,8,CCoSp4,,3.5,1.2,,4.7
ea3413e217,0ad686d138,components,9,Composition,,,,2.67,8.54
965f221b59,0ad686d138,components,10,Presentation,,,,2.67,8.75
cffd40f989,0ad686d138,components,11,Skating Skills,,,,2.67,8.64
7a2442c988,ad3d85c32a,elements,1,3F,,5.3,1.36,,6.66
77faeb230e,ad3d85c32a,elements,2,3Lz+3T<,<,9.26,-1.01,,8.25
6c340820cb,ad3d85c32a,elements,3,2A,,3.3,0.85,,4.15
02caff91e7,ad3d85c32a,elements,4,CCoSp4,,3.5,0.7,,4.2
5263bc32b2,ad3d85c32a,elements,5,3Lo,,4.9,1.19,,6.09
d4f0f0fd95,ad3d85c32a,elements,6,StSq4,,3.9,0.95,,4.85
cbd548d469,ad3d85c32a,elements,7,FCSp2,,2.3,0.13,,2.43
23a1178812,ad3d85c32a,elements,8,ChSq1,,3.0,0.64,,3.64
7f87bfbff8,ad3d85c32a,elements,9,LSp2,,1.9,0.46,,2.36
aed2ed5e0a,ad3d85c32a,components,10,Composition,,,,2.67,7.93
d30f940bac,ad3d85c32a,components,11,Presentation,,,,2.67,8.25
a4635f8fea,ad3d85c32a,components,12,Skating Skills,,,,2.67,7.89
9322f41b21,36053caf3a,elements,1,3T<,<,3.36,-0.43,,2.93
1defcd2649,36053caf3a,elements,2,3S,,4.3,0.92,,5.22
5a52fe9948,36053caf3a,elements,3,2A,,3.3,0.8,,4.1
248e63ca18,36053caf3a,elements,4,CCoSp4,,3.5,0.55,,4.05
5df9a3bb84,36053caf3a,elements,5,FCSp4,,3.2,0.78,,3.98
57cf46d667,36053caf3a,elements,6,ChSq1,,3.0,1.64,,4.64
81687724ec,36053caf3a,elements,7,StSq4,,3.9,1.23,,5.13
3d3b2bf7d8,36053caf3a,elements,8,LSp4,,2.7,0.81,,3.51
301ce2f8dd,36053caf3a,components,9,Composition,,,,2.67,8.43
1134292346,36053caf3a,components,10,Presentation,,,,2.67,8.36
5004714425,36053caf3a,components,11,Skating Skills,,,,2.67,8.32
02628f7d76,c7654cea88,elements,1,3Lz+1Eu+3S,,10.7,1.6,,12.3
b354ae1f45,c7654cea88,elements,2,3T+2A+SEQ,,7.5,1.02,,8.52
24d4816ceb,c7654cea88,elements,3,2F,,1.8,0.31,,2.11
9c71876d3d,c7654cea88,elements,4,3S+2T,,5.6,0.68,,6.28
27d4e77947,c7654cea88,elements,5,ChSq1,,3.0,0.93,,3.93
2d6c6e70df,c7654cea88,elements,6,2A<,<,2.64,-1.32,,1.32
a7a394999b,c7654cea88,elements,7,CCoSp4,,3.5,0.65,,4.15
7d7726c14c,c7654cea88,elements,8,StSq2,,2.6,0.59,,3.19
5e16aeece4,c7654cea88,elements,9,CSp4,,2.6,0.56,,3.16
e0acf5f396,c7654cea88,elements,10,FCCoSp3,,3.0,0.47,,3.47
e3d72935d7,c7654cea88,components,11,Composition,,,,2.67,7.82
ef42cd8486,c7654cea88,components,12,Presentation,,,,2.67,7.75
ce646ac1fb,c7654cea88,components,13,Skating Skills,,,,2.67,7.68
65fa58d54e,f70b010715,elements,1,3Lo,,4.9,0.84,,5.74
ee5843eae7,f70b010715,elements,2,FSSp4,,3.0,0.39,,3.39
0b4b20d97c,f70b010715,elements,3,StSq2,,2.6,0.52,,3.12
bfa9f022ca,f70b010715,elements,4,3S<,<,3.44,-0.69,,2.75
8ebc35288f,f70b010715,elements,5,ChSq1,,3.0,1.36,,4.36
845d4b8ac5,f70b010715,elements,6,FCCoSp3,,3.0,0.64,,3.64
e103f68ed7,f70b010715,elements,7,CCoSp4,,3.5,1.3,,4.8
8e420ad095,f70b010715,components,8,Composition,,,,2.67,7.43
1ba4747d49,f70b010715,components,9,Presentation,,,,2.67,7.18
07bfda3779,f70b010715,components,10,Skating Skills,,,,2.67,7.32
d20091360d,b200e06fc9,elements,1,3F,,5.3,0.53,,5.83
61103decdb,b200e06fc9,elements,2,3S<,<,3.44,-0.59,,2.85
0ea0d8ab5e,b200e06fc9,elements,3,FCSp4,,3.2,0.27,,3.47
54018e6c3a,b200e06fc9,elements,4,ChSq1,,3.0,0.64,,3.64
2db0d04471,b200e06fc9,elements,5,StSq4,,3.9,0.22,,4.12
c0cd84fee7,b200e06fc9,elements,6,FCCoSp3,,3.0,0.21,,3.21
82ab1a4273,b200e06fc9,elements,7,CCoSp1V,,1.5,-0.11,,1.39
dfb6a42864,b200e06fc9,components,8,Composition,,,,2.67,7.0
fd987450fe,b200e06fc9,components,9,Presentation,,,,2.67,6.64
9851c13d79,b200e06fc9,components,10,Skating Skills,,,,2.67,7.25
e996fc0416,f63415a1bb,elements,1,2Lz+3T<,<,5.46,-1.68,,3.78
342d49ad04,f63415a1bb,elements,2,3F,,5.3,1.06,,6.36
061f38bba8,f63415a1bb,elements,3,2Lo+2A+SEQ,,5.0,0.42,,5.42
131ec04df6,f63415a1bb,elements,4,FCSp2,,2.3,0.3,,2.6
39d9e91e49,f63415a1bb,elements,5,ChSq1,,3.0,1.0,,4.0
6bccf54ef0,f63415a1bb,elements,6,2A<,<,2.64,-0.34,,2.3
